"scientificname","Family","Common name","acceptedauthorityapi","scientificnames_submitted","statelist_2005","statelist_2015"
"Hiodon tergisus","Hiodontidae","mooneye","http://services.itis.gov/?q=tsn:161906","Hiodon tergisus","Georgia,Michigan,Missouri,New York,Ohio,Oklahoma,Pennsylvania,Vermont,West Virginia","Arkansas,Georgia,Illinois,Michigan,Missouri,New York,North Carolina,Ohio,Oklahoma,Vermont"
"Hybognathus hayi","Cyprinidae","cypress minnow","http://services.itis.gov/?q=tsn:163364","Hybognathus hayi","Florida,Illinois,Kentucky,Missouri,Oklahoma","Florida,Illinois,Kentucky,Missouri,Oklahoma"
"Hybopsis amnis","Cyprinidae","pallid shiner","http://services.itis.gov/?q=tsn:201917","Hybopsis amnis,Notropis amnis","Illinois,Indiana,Iowa,Kentucky,Minnesota,Mississippi,Missouri,Wisconsin","Illinois,Indiana,Iowa,Kentucky,Minnesota,Mississippi,Oklahoma,Wisconsin"
"Hybopsis rubrifrons","Cyprinidae","rosyface chub","http://services.itis.gov/?q=tsn:163489","Hybopsis rubifrons,Hybopsis rubrifrons","North Carolina,South Carolina","North Carolina,South Carolina"
"Ictalurus lupus","Ictaluridae","Headwater catfish","http://services.itis.gov/?q=tsn:164001","Ictalurus lupus","New Mexico,Texas","Texas"
"Jordanella floridae","Cyprinodontidae","flagfish",NA,NA,NA,NA
"Lampetra ayresii","Petromyzontidae","western river lamprey","http://services.itis.gov/?q=tsn:622248","Lampetra ayresi,Lampetra ayresii,Lampetra ayresii","Alaska,California,Washington","Alaska,California,Oregon,Washington"
"Lepisosteus oculatus","Lepisosteidae","spotted gar","http://services.itis.gov/?q=tsn:161095","Lepisosteus oculatus,Lespisosteus oculatus","Iowa,Kansas,Michigan,Ohio,Pennsylvania","Kansas,Ohio,Pennsylvania"
"Lepisosteus osseus","Lepisosteidae","longnose gar","http://services.itis.gov/?q=tsn:161094","Lepisosteus osserus,Lepisosteus osseus","Iowa,Maryland,New Jersey",""
"Lepisosteus platostomus","Lepisosteidae","shortnose gar","http://services.itis.gov/?q=tsn:161096","Lepisosteus platostomus","Alabama,Montana,Ohio","Alabama,Montana,Ohio"
"Lepisosteus platyrhincus","Lepisosteidae","Florida gar","http://services.itis.gov/?q=tsn:161098","Lepisosteus platyrhinchus,Lepisosteus platyrhincus","South Carolina","South Carolina"
"Lepomis marginatus","Centrarchidae","dollar sunfish","http://services.itis.gov/?q=tsn:168152","Lepomis marginatus","Kentucky,Missouri,North Carolina","Kentucky,Missouri"
"Lepomis punctatus","Centrarchidae","Spotted sunfish","http://services.itis.gov/?q=tsn:168155","Lepomis punctatus","North Carolina",""
"Lepomis symmetricus","Centrarchidae","Bantam sunfish","http://services.itis.gov/?q=tsn:168156","Lepomis symmetricus","Illinois,Indiana,Missouri","Illinois,Indiana,Missouri"
"Leptolucania ommata","Fundulidae","pygmy killifish","http://services.itis.gov/?q=tsn:165696","Leptolucania ommata","Mississippi","Mississippi"
"Lota lota","Lotidae","chain pickerel","http://services.itis.gov/?q=tsn:164725","Lota lota","Connecticut,Idaho,Iowa,Kentucky,Maine,Massachusetts,New Hampshire,Ohio,Pennsylvania,Wyoming","Alaska,Connecticut,Idaho,Illinois,Iowa,Kentucky,Maine,Massachusetts,Nebraska,New Hampshire,North Dakota,Ohio,Pennsylvania,Washington,Wyoming"
"Luxilus cardinalis","Cyprinidae","cardinal shiner","http://services.itis.gov/?q=tsn:163828","Luxilus cardinalis","Kansas,Oklahoma","Kansas,Missouri,Oklahoma"
"Lythrurus bellus","Cyprinidae","pretty shiner","http://services.itis.gov/?q=tsn:163851","Lythrurus bellus","Georgia",""
